cid,smiles,method,basis,num_atoms,num_heavy_atoms,num_electrons,num_qubits,energy_hartree,homo_hartree,lumo_hartree,dipole_debye,mw,logp,tpsa,hbd,hba,rotatable_bonds,ring_count,aromatic_rings,qed,ecfp4_hash,inchikey,murcko_scaffold,fsp3,heteroatom_count,formal_charge,stereo_centers,mol_refractivity,lipinski_pass,veber_pass,pains_hit,runtime_seconds,success,error,created_at
702,CCO,RDKit/descriptors,,9,3,,,,,,,46.069,-0.0014000000000000123,20.23,1,1,0,0,0,0.4068079656553945,4P///wAIAAAGAAAAoDUAjgEG5QGBA/UH,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,,1.0,1,0,0,12.759800000000002,1,1,0,0.09269332885742188,1,,2026-04-23 06:12:06
703,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O,RDKit/descriptors,,86,53,,,,,,,785.5570000000001,-2.423959999999997,362.93,9,19,13,6,3,0.044260635935885376,4P///wAIAABYAAAAAlYMEhgGAEqSAhwiQGoQbJY+BH4uQE4KTGxAJAgEACJCFhhWBDQiSgAAGC4IQAICHBQURAiYBggUMKIUAgByCAI2bjj2JgoAAAoCGDZINgoUIghI,VWWQXMAJTJZDQX-UHFFFAOYSA-N,O=c1nc2n(CCCCCO[PH](=O)O[PH](=O)OCC3CCC(n4cnc5cncnc54)O3)c3ccccc3nc-2c(=O)[nH]1,0.4444444444444444,26,0,9,176.8336999999998,0,0,0,0.3870835304260254,1,,2026-04-23 06:12:07
704,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OCC(C(C(CN)O)O)O)O)O)N,RDKit/descriptors,,62,36,,,,,,,560.3500000000003,-3.6802999999999964,308.30999999999995,9,16,12,3,2,0.1128287405665214,4P///wAIAAA+AAAAAmQSGAhKiAgCHCJZAJY+BK5ATgpMri4EACJCMDIiBDQiAEoAGHoGMhRECJgG9I4IAjZuOPYmDg6aNgo4CDwW/A==,JFHZDRWPWXRIBP-UHFFFAOYSA-N,c1ncc2ncn(C3CCCO3)c2n1,0.6666666666666666,21,0,9,115.37340000000002,0,0,0,0.1555955410003662,1,,2026-04-23 06:12:08
705,CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)CC(C(C(COP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O,RDKit/descriptors,,88,53,,,,,,,787.5730000000002,-1.7502599999999988,363.28000000000003,11,19,13,6,4,0.06690904006129747,4P///wAIAABZAAAAAio4EhgISpICBhQOEoogGGQ0YD4EPm4UKk4KTGwiHC4EACIQMBYYVgQ0FgoqIAAYLgREBhwUFEQImAYeKqgUAnQIAjZuOGqKIAQKAg4YgDYKDigI,YPZRHBJKEMOYQH-UHFFFAOYSA-N,O=c1[nH]c2c(c(=O)[nH]1)Nc1ccccc1N2CCCCCO[PH](=O)O[PH](=O)OCC1CCC(n2cnc3cncnc32)O1,0.4444444444444444,26,0,9,180.2070999999998,0,0,0,0.3524301052093506,1,,2026-04-23 06:12:09
706,CC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C,RDKit/descriptors,,52,24,,,,,,,382.3300000000001,4.631900000000006,113.29000000000002,3,4,11,0,0,0.35251692136496293,4P///wAIAAAgAAAAoCIEtFjuNgAcmgyNAFYA3rEAHCoESB0BxQD8AhIODQACHqwk6Lg=,VWFJDQUYCIWHTN-UHFFFAOYSA-N,,0.6,9,0,1,94.31940000000004,1,0,0,0.10049152374267578,1,,2026-04-23 06:12:10
